acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.981,https://api.spotify.com/v1/audio-analysis/6jGiALxw6ruqzHpiZGqviz,0.38,151040,0.114,6jGiALxw6ruqzHpiZGqviz,0.894,2,0.0902,-20.374000000000002,1,0.0402,122.0,4,https://api.spotify.com/v1/tracks/6jGiALxw6ruqzHpiZGqviz,audio_features,spotify:track:6jGiALxw6ruqzHpiZGqviz,0.0709,Rock
0.982,https://api.spotify.com/v1/audio-analysis/5P0AOU0baPrMJWAQTyMA1N,0.161,366627,0.113,5P0AOU0baPrMJWAQTyMA1N,0.872,1,0.102,-20.831999999999997,0,0.0397,91.73200000000001,4,https://api.spotify.com/v1/tracks/5P0AOU0baPrMJWAQTyMA1N,audio_features,spotify:track:5P0AOU0baPrMJWAQTyMA1N,0.0455,Rock
0.9179999999999999,https://api.spotify.com/v1/audio-analysis/7h6GoPvGHC9uzZJ8bNvfIq,0.0753,365147,0.07,7h6GoPvGHC9uzZJ8bNvfIq,0.9470000000000001,2,0.146,-27.272,1,0.044000000000000004,79.801,4,https://api.spotify.com/v1/tracks/7h6GoPvGHC9uzZJ8bNvfIq,audio_features,spotify:track:7h6GoPvGHC9uzZJ8bNvfIq,0.0625,Classical
0.0439,https://api.spotify.com/v1/audio-analysis/1Tfxi7N3DW4zvAuVjt9g8X,0.753,178217,0.502,1Tfxi7N3DW4zvAuVjt9g8X,1.54e-06,1,0.128,-6.879,1,0.264,205.895,4,https://api.spotify.com/v1/tracks/1Tfxi7N3DW4zvAuVjt9g8X,audio_features,spotify:track:1Tfxi7N3DW4zvAuVjt9g8X,0.349,Hip-Hop
0.00494,https://api.spotify.com/v1/audio-analysis/20m8ZHA6Jevqo1xnhQffQu,0.733,191353,0.743,20m8ZHA6Jevqo1xnhQffQu,0.0,2,0.261,-5.045,1,0.371,150.024,4,https://api.spotify.com/v1/tracks/20m8ZHA6Jevqo1xnhQffQu,audio_features,spotify:track:20m8ZHA6Jevqo1xnhQffQu,0.623,Hip-Hop
0.818,https://api.spotify.com/v1/audio-analysis/4aLcGMxwFtcZRpl7NDtNW2,0.201,245893,0.435,4aLcGMxwFtcZRpl7NDtNW2,0.00245,7,0.0985,-7.149,1,0.033,156.477,3,https://api.spotify.com/v1/tracks/4aLcGMxwFtcZRpl7NDtNW2,audio_features,spotify:track:4aLcGMxwFtcZRpl7NDtNW2,0.349,Rock
0.5820000000000001,https://api.spotify.com/v1/audio-analysis/5RIYuJdysFUaVPgnuQd2kK,0.742,132928,0.36,5RIYuJdysFUaVPgnuQd2kK,0.0,1,0.0772,-11.285,0,0.145,126.07799999999999,4,https://api.spotify.com/v1/tracks/5RIYuJdysFUaVPgnuQd2kK,audio_features,spotify:track:5RIYuJdysFUaVPgnuQd2kK,0.34700000000000003,Hip-Hop
0.9670000000000001,https://api.spotify.com/v1/audio-analysis/4CidVW61n9cDeaNKHTFWaf,0.155,541640,0.0406,4CidVW61n9cDeaNKHTFWaf,0.659,3,0.0514,-25.171999999999997,1,0.0459,95.738,3,https://api.spotify.com/v1/tracks/4CidVW61n9cDeaNKHTFWaf,audio_features,spotify:track:4CidVW61n9cDeaNKHTFWaf,0.0387,Rock
0.9670000000000001,https://api.spotify.com/v1/audio-analysis/4CidVW61n9cDeaNKHTFWaf,0.155,541640,0.0406,4CidVW61n9cDeaNKHTFWaf,0.659,3,0.0514,-25.171999999999997,1,0.0459,95.738,3,https://api.spotify.com/v1/tracks/4CidVW61n9cDeaNKHTFWaf,audio_features,spotify:track:4CidVW61n9cDeaNKHTFWaf,0.0387,Classical
0.14300000000000002,https://api.spotify.com/v1/audio-analysis/5IUtvfNvOyVYZUa6AJFrnP,0.782,143375,0.51,5IUtvfNvOyVYZUa6AJFrnP,0.0,4,0.115,-5.724,0,0.0419,99.993,4,https://api.spotify.com/v1/tracks/5IUtvfNvOyVYZUa6AJFrnP,audio_features,spotify:track:5IUtvfNvOyVYZUa6AJFrnP,0.118,Hip-Hop
0.982,https://api.spotify.com/v1/audio-analysis/6vVFmt4fXqqyS0eYeKXcrd,0.184,257411,0.0341,6vVFmt4fXqqyS0eYeKXcrd,0.8370000000000001,4,0.138,-17.384,1,0.0424,79.131,4,https://api.spotify.com/v1/tracks/6vVFmt4fXqqyS0eYeKXcrd,audio_features,spotify:track:6vVFmt4fXqqyS0eYeKXcrd,0.0454,Classical
0.0153,https://api.spotify.com/v1/audio-analysis/1wJRveJZLSb1rjhnUHQiv6,0.581,189487,0.662,1wJRveJZLSb1rjhnUHQiv6,0.0,9,0.111,-5.239,1,0.303,93.023,4,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,audio_features,spotify:track:1wJRveJZLSb1rjhnUHQiv6,0.434,Hip-Hop
0.992,https://api.spotify.com/v1/audio-analysis/2B0cc60IvcZXmCdUlqn4Eg,0.361,202360,0.0064,2B0cc60IvcZXmCdUlqn4Eg,0.893,8,0.11900000000000001,-30.421999999999997,1,0.057,135.904,4,https://api.spotify.com/v1/tracks/2B0cc60IvcZXmCdUlqn4Eg,audio_features,spotify:track:2B0cc60IvcZXmCdUlqn4Eg,0.1,Classical
0.214,https://api.spotify.com/v1/audio-analysis/2d4e45fmUnguxh6yqC7gNT,0.6679999999999999,231933,0.9059999999999999,2d4e45fmUnguxh6yqC7gNT,0.00245,11,0.135,-4.881,0,0.17,135.653,4,https://api.spotify.com/v1/tracks/2d4e45fmUnguxh6yqC7gNT,audio_features,spotify:track:2d4e45fmUnguxh6yqC7gNT,0.507,Rock
0.0008939999999999998,https://api.spotify.com/v1/audio-analysis/32kgOw8wejH7zUhtXCM8DH,0.377,285133,0.682,32kgOw8wejH7zUhtXCM8DH,0.00217,7,0.0504,-8.039,1,0.0299,108.736,4,https://api.spotify.com/v1/tracks/32kgOw8wejH7zUhtXCM8DH,audio_features,spotify:track:32kgOw8wejH7zUhtXCM8DH,0.28800000000000003,Rock
0.11599999999999999,https://api.spotify.com/v1/audio-analysis/4cMHCRLPNoEbpnl2rz6GS9,0.598,231120,0.9009999999999999,4cMHCRLPNoEbpnl2rz6GS9,0.0401,2,0.17800000000000002,-6.081,1,0.0359,153.24,4,https://api.spotify.com/v1/tracks/4cMHCRLPNoEbpnl2rz6GS9,audio_features,spotify:track:4cMHCRLPNoEbpnl2rz6GS9,0.8140000000000001,Rock
0.9570000000000001,https://api.spotify.com/v1/audio-analysis/03yh9cZP1s48VQIpYYEksR,0.0629,249133,0.0199,03yh9cZP1s48VQIpYYEksR,0.9059999999999999,5,0.0868,-26.369,1,0.0425,65.979,3,https://api.spotify.com/v1/tracks/03yh9cZP1s48VQIpYYEksR,audio_features,spotify:track:03yh9cZP1s48VQIpYYEksR,0.0341,Classical
0.8420000000000001,https://api.spotify.com/v1/audio-analysis/3vVCiRHc9TR0MmlMBNa2XK,0.0876,329653,0.0548,3vVCiRHc9TR0MmlMBNa2XK,0.3720000000000001,4,0.0912,-24.785999999999998,0,0.0457,176.69099999999997,1,https://api.spotify.com/v1/tracks/3vVCiRHc9TR0MmlMBNa2XK,audio_features,spotify:track:3vVCiRHc9TR0MmlMBNa2XK,0.0366,Rock
0.00298,https://api.spotify.com/v1/audio-analysis/24NwBd5vZ2CK8VOQVnqdxr,0.38,274133,0.76,24NwBd5vZ2CK8VOQVnqdxr,0.0294,9,0.10400000000000001,-10.960999999999999,1,0.0378,99.43700000000001,4,https://api.spotify.com/v1/tracks/24NwBd5vZ2CK8VOQVnqdxr,audio_features,spotify:track:24NwBd5vZ2CK8VOQVnqdxr,0.491,Rock
0.982,https://api.spotify.com/v1/audio-analysis/6vVFmt4fXqqyS0eYeKXcrd,0.184,257411,0.0341,6vVFmt4fXqqyS0eYeKXcrd,0.8370000000000001,4,0.138,-17.384,1,0.0424,79.131,4,https://api.spotify.com/v1/tracks/6vVFmt4fXqqyS0eYeKXcrd,audio_features,spotify:track:6vVFmt4fXqqyS0eYeKXcrd,0.0454,Rock
0.327,https://api.spotify.com/v1/audio-analysis/5LNiqEqpDc8TuqPy79kDBu,0.591,329413,0.804,5LNiqEqpDc8TuqPy79kDBu,5.98e-06,0,0.0818,-7.298999999999999,1,0.0454,111.45700000000001,4,https://api.spotify.com/v1/tracks/5LNiqEqpDc8TuqPy79kDBu,audio_features,spotify:track:5LNiqEqpDc8TuqPy79kDBu,0.6579999999999999,Rock
0.0057399999999999994,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,0.579,391376,0.508,40riOy7x9W7GXjyGp4pjAv,0.0004940000000000001,2,0.0575,-9.484,1,0.027000000000000003,147.125,4,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,audio_features,spotify:track:40riOy7x9W7GXjyGp4pjAv,0.609,Rock
0.337,https://api.spotify.com/v1/audio-analysis/4DV3MDGMzn3ZKHHe38chpv,0.927,160940,0.47700000000000004,4DV3MDGMzn3ZKHHe38chpv,0.0,11,0.0998,-10.006,0,0.18,123.927,4,https://api.spotify.com/v1/tracks/4DV3MDGMzn3ZKHHe38chpv,audio_features,spotify:track:4DV3MDGMzn3ZKHHe38chpv,0.527,Hip-Hop
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/1ENZ1YHuOp5MMFJlWBQ6V7,0.31,140040,0.0555,1ENZ1YHuOp5MMFJlWBQ6V7,0.9059999999999999,7,0.121,-25.695,1,0.0395,70.515,4,https://api.spotify.com/v1/tracks/1ENZ1YHuOp5MMFJlWBQ6V7,audio_features,spotify:track:1ENZ1YHuOp5MMFJlWBQ6V7,0.5660000000000001,Classical
0.0436,https://api.spotify.com/v1/audio-analysis/3SYcVoUJ5mOgQHLkkrPdd3,0.784,190062,0.499,3SYcVoUJ5mOgQHLkkrPdd3,0.0,2,0.11800000000000001,-9.713,0,0.324,119.993,4,https://api.spotify.com/v1/tracks/3SYcVoUJ5mOgQHLkkrPdd3,audio_features,spotify:track:3SYcVoUJ5mOgQHLkkrPdd3,0.431,Hip-Hop
0.9309999999999999,https://api.spotify.com/v1/audio-analysis/51ecYUB0tiyLboRwIUd5tr,0.363,153227,0.0479,51ecYUB0tiyLboRwIUd5tr,0.9390000000000001,2,0.14300000000000002,-29.101,1,0.0392,126.68799999999999,4,https://api.spotify.com/v1/tracks/51ecYUB0tiyLboRwIUd5tr,audio_features,spotify:track:51ecYUB0tiyLboRwIUd5tr,0.322,Classical
0.0302,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,0.5329999999999999,259947,0.376,2EqlS6tkEnglzr7tkKAAYD,0.248,9,0.0926,-11.913,0,0.0393,165.007,4,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,audio_features,spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.187,Rock
0.963,https://api.spotify.com/v1/audio-analysis/7toyenZyJD0vzziX1Njd5r,0.688,99467,0.0337,7toyenZyJD0vzziX1Njd5r,0.8959999999999999,11,0.0511,-30.436,0,0.0335,97.698,4,https://api.spotify.com/v1/tracks/7toyenZyJD0vzziX1Njd5r,audio_features,spotify:track:7toyenZyJD0vzziX1Njd5r,0.899,Classical
0.927,https://api.spotify.com/v1/audio-analysis/7HSs4srn1qnZhh7WRWBVOk,0.209,341693,0.10099999999999999,7HSs4srn1qnZhh7WRWBVOk,0.9,0,0.0776,-19.383,1,0.0403,85.851,4,https://api.spotify.com/v1/tracks/7HSs4srn1qnZhh7WRWBVOk,audio_features,spotify:track:7HSs4srn1qnZhh7WRWBVOk,0.153,Classical
0.392,https://api.spotify.com/v1/audio-analysis/3QzAOrNlsabgbMwlZt7TAY,0.809,180435,0.545,3QzAOrNlsabgbMwlZt7TAY,0.0,7,0.151,-6.678,1,0.0735,97.008,4,https://api.spotify.com/v1/tracks/3QzAOrNlsabgbMwlZt7TAY,audio_features,spotify:track:3QzAOrNlsabgbMwlZt7TAY,0.244,Hip-Hop
0.946,https://api.spotify.com/v1/audio-analysis/2TZbQZXOuR8osP2AK8yYMN,0.14400000000000002,207427,0.132,2TZbQZXOuR8osP2AK8yYMN,0.779,10,0.115,-19.115,1,0.0333,102.28299999999999,3,https://api.spotify.com/v1/tracks/2TZbQZXOuR8osP2AK8yYMN,audio_features,spotify:track:2TZbQZXOuR8osP2AK8yYMN,0.0627,Classical
0.455,https://api.spotify.com/v1/audio-analysis/6EW1fwOk4JHmTZKINZsyjB,0.664,222801,0.5529999999999999,6EW1fwOk4JHmTZKINZsyjB,0.0,11,0.181,-8.316,1,0.415,87.009,4,https://api.spotify.com/v1/tracks/6EW1fwOk4JHmTZKINZsyjB,audio_features,spotify:track:6EW1fwOk4JHmTZKINZsyjB,0.722,Hip-Hop
0.968,https://api.spotify.com/v1/audio-analysis/5EBazYAvurtvyt7oN7HQT3,0.545,170027,0.175,5EBazYAvurtvyt7oN7HQT3,0.909,4,0.055,-17.925,0,0.0378,130.403,4,https://api.spotify.com/v1/tracks/5EBazYAvurtvyt7oN7HQT3,audio_features,spotify:track:5EBazYAvurtvyt7oN7HQT3,0.498,Rock
0.408,https://api.spotify.com/v1/audio-analysis/6J3ooZ89l4ekDPOiopOtEl,0.8140000000000001,157259,0.578,6J3ooZ89l4ekDPOiopOtEl,2.65e-06,5,0.10800000000000001,-6.595,0,0.3,160.02200000000005,4,https://api.spotify.com/v1/tracks/6J3ooZ89l4ekDPOiopOtEl,audio_features,spotify:track:6J3ooZ89l4ekDPOiopOtEl,0.495,Hip-Hop
0.991,https://api.spotify.com/v1/audio-analysis/0S0YKiEdR9cT9pYgEaTevF,0.0623,415800,0.0116,0S0YKiEdR9cT9pYgEaTevF,0.445,2,0.0816,-27.893,1,0.0567,65.057,3,https://api.spotify.com/v1/tracks/0S0YKiEdR9cT9pYgEaTevF,audio_features,spotify:track:0S0YKiEdR9cT9pYgEaTevF,0.0331,Classical
0.185,https://api.spotify.com/v1/audio-analysis/2t7D3y0jvYjR8IP9Bosyew,0.544,183947,0.7440000000000001,2t7D3y0jvYjR8IP9Bosyew,0.0,6,0.336,-5.007,1,0.0889,73.699,4,https://api.spotify.com/v1/tracks/2t7D3y0jvYjR8IP9Bosyew,audio_features,spotify:track:2t7D3y0jvYjR8IP9Bosyew,0.5720000000000001,Hip-Hop
0.993,https://api.spotify.com/v1/audio-analysis/2yFzk9nlTNy6qlf58atDd9,0.261,221293,0.0144,2yFzk9nlTNy6qlf58atDd9,0.932,6,0.0948,-28.002,0,0.0448,75.715,1,https://api.spotify.com/v1/tracks/2yFzk9nlTNy6qlf58atDd9,audio_features,spotify:track:2yFzk9nlTNy6qlf58atDd9,0.0738,Rock
0.9570000000000001,https://api.spotify.com/v1/audio-analysis/03yh9cZP1s48VQIpYYEksR,0.0629,249133,0.0199,03yh9cZP1s48VQIpYYEksR,0.9059999999999999,5,0.0868,-26.369,1,0.0425,65.979,3,https://api.spotify.com/v1/tracks/03yh9cZP1s48VQIpYYEksR,audio_features,spotify:track:03yh9cZP1s48VQIpYYEksR,0.0341,Rock
0.99,https://api.spotify.com/v1/audio-analysis/1SrlpzWVkGWTxaWrAPnWxU,0.0927,203573,0.0268,1SrlpzWVkGWTxaWrAPnWxU,0.94,2,0.0797,-27.546,1,0.0483,165.97400000000005,5,https://api.spotify.com/v1/tracks/1SrlpzWVkGWTxaWrAPnWxU,audio_features,spotify:track:1SrlpzWVkGWTxaWrAPnWxU,0.0619,Classical
0.0632,https://api.spotify.com/v1/audio-analysis/6cr6UDpkjEaMQ80OjWqEBQ,0.73,350400,0.868,6cr6UDpkjEaMQ80OjWqEBQ,0.0661,5,0.318,-7.325,1,0.0288,148.217,4,https://api.spotify.com/v1/tracks/6cr6UDpkjEaMQ80OjWqEBQ,audio_features,spotify:track:6cr6UDpkjEaMQ80OjWqEBQ,0.9229999999999999,Rock
0.000373,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,0.39799999999999996,278680,0.9520000000000001,0dOg1ySSI7NkpAe89Zo0b9,7.75e-05,4,0.1,-6.0420000000000025,1,0.061,122.09299999999999,4,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,audio_features,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,0.584,Rock
0.882,https://api.spotify.com/v1/audio-analysis/0jknsOFz3VvYpGKd1tDZ6z,0.1,174240,0.187,0jknsOFz3VvYpGKd1tDZ6z,0.912,4,0.11199999999999999,-14.543,0,0.0386,76.985,4,https://api.spotify.com/v1/tracks/0jknsOFz3VvYpGKd1tDZ6z,audio_features,spotify:track:0jknsOFz3VvYpGKd1tDZ6z,0.0385,Classical
0.365,https://api.spotify.com/v1/audio-analysis/371VkfwKiXJxgH5ZPoQNHD,0.596,264504,0.44799999999999995,371VkfwKiXJxgH5ZPoQNHD,5.3e-06,5,0.20600000000000002,-9.616,1,0.0396,83.29299999999998,4,https://api.spotify.com/v1/tracks/371VkfwKiXJxgH5ZPoQNHD,audio_features,spotify:track:371VkfwKiXJxgH5ZPoQNHD,0.7959999999999999,Rock
0.946,https://api.spotify.com/v1/audio-analysis/72VjtouKhCbaBol2e7tsaQ,0.14400000000000002,207427,0.132,72VjtouKhCbaBol2e7tsaQ,0.779,10,0.115,-19.115,1,0.0333,102.28299999999999,3,https://api.spotify.com/v1/tracks/72VjtouKhCbaBol2e7tsaQ,audio_features,spotify:track:72VjtouKhCbaBol2e7tsaQ,0.0627,Classical
0.179,https://api.spotify.com/v1/audio-analysis/6nsyYPCDUSacgXci9mvWln,0.8140000000000001,153733,0.527,6nsyYPCDUSacgXci9mvWln,0.000512,9,0.0767,-7.001,0,0.32799999999999996,170.063,4,https://api.spotify.com/v1/tracks/6nsyYPCDUSacgXci9mvWln,audio_features,spotify:track:6nsyYPCDUSacgXci9mvWln,0.54,Hip-Hop
0.978,https://api.spotify.com/v1/audio-analysis/6cC6h5E351deEGFd7Kh9uy,0.465,268853,0.128,6cC6h5E351deEGFd7Kh9uy,0.271,9,0.0423,-17.628,0,0.0519,111.471,4,https://api.spotify.com/v1/tracks/6cC6h5E351deEGFd7Kh9uy,audio_features,spotify:track:6cC6h5E351deEGFd7Kh9uy,0.428,Classical
0.29100000000000004,https://api.spotify.com/v1/audio-analysis/2HNLyHjPd1TyRYXb3f0r6D,0.836,213600,0.498,2HNLyHjPd1TyRYXb3f0r6D,0.0,11,0.1,-8.846,0,0.44299999999999995,100.02,4,https://api.spotify.com/v1/tracks/2HNLyHjPd1TyRYXb3f0r6D,audio_features,spotify:track:2HNLyHjPd1TyRYXb3f0r6D,0.292,Hip-Hop
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/4yLSpYlcO0jPPLTa3nW8zN,0.174,278933,0.17800000000000002,4yLSpYlcO0jPPLTa3nW8zN,0.861,1,0.0737,-18.717,0,0.0362,167.972,3,https://api.spotify.com/v1/tracks/4yLSpYlcO0jPPLTa3nW8zN,audio_features,spotify:track:4yLSpYlcO0jPPLTa3nW8zN,0.0347,Rock
0.0301,https://api.spotify.com/v1/audio-analysis/0eFvoRSTTaR2q8bSWVjwfp,0.456,271867,0.978,0eFvoRSTTaR2q8bSWVjwfp,0.499,10,0.313,-4.869,0,0.11199999999999999,123.411,4,https://api.spotify.com/v1/tracks/0eFvoRSTTaR2q8bSWVjwfp,audio_features,spotify:track:0eFvoRSTTaR2q8bSWVjwfp,0.327,Rock
0.978,https://api.spotify.com/v1/audio-analysis/3pzBD8BVdrv7VJ7glRYshl,0.364,275467,0.0592,3pzBD8BVdrv7VJ7glRYshl,0.0,2,0.0823,-21.756999999999998,1,0.057,123.789,4,https://api.spotify.com/v1/tracks/3pzBD8BVdrv7VJ7glRYshl,audio_features,spotify:track:3pzBD8BVdrv7VJ7glRYshl,0.185,Classical
0.946,https://api.spotify.com/v1/audio-analysis/72VjtouKhCbaBol2e7tsaQ,0.14400000000000002,207427,0.132,72VjtouKhCbaBol2e7tsaQ,0.779,10,0.115,-19.115,1,0.0333,102.28299999999999,3,https://api.spotify.com/v1/tracks/72VjtouKhCbaBol2e7tsaQ,audio_features,spotify:track:72VjtouKhCbaBol2e7tsaQ,0.0627,Rock
0.963,https://api.spotify.com/v1/audio-analysis/7dchPojQcmY6eMBFJAo64i,0.46299999999999997,359667,0.162,7dchPojQcmY6eMBFJAo64i,0.825,7,0.0943,-24.484,0,0.045,125.514,4,https://api.spotify.com/v1/tracks/7dchPojQcmY6eMBFJAo64i,audio_features,spotify:track:7dchPojQcmY6eMBFJAo64i,0.374,Classical
0.9009999999999999,https://api.spotify.com/v1/audio-analysis/5CfxpBCYwfB17MMgARumHl,0.0754,462162,0.0102,5CfxpBCYwfB17MMgARumHl,0.106,4,0.0817,-35.69,1,0.0464,81.324,4,https://api.spotify.com/v1/tracks/5CfxpBCYwfB17MMgARumHl,audio_features,spotify:track:5CfxpBCYwfB17MMgARumHl,0.0331,Classical
0.812,https://api.spotify.com/v1/audio-analysis/4YSiNYOIzA7J9Q5MA69LbI,0.28800000000000003,144827,0.0372,4YSiNYOIzA7J9Q5MA69LbI,0.92,2,0.0789,-19.215,1,0.0381,110.899,3,https://api.spotify.com/v1/tracks/4YSiNYOIzA7J9Q5MA69LbI,audio_features,spotify:track:4YSiNYOIzA7J9Q5MA69LbI,0.16699999999999998,Rock
0.778,https://api.spotify.com/v1/audio-analysis/71xzJxWVwsm5VEOeiVpHNd,0.166,175333,0.32799999999999996,71xzJxWVwsm5VEOeiVpHNd,0.9359999999999999,5,0.29600000000000004,-13.806,1,0.0394,94.764,4,https://api.spotify.com/v1/tracks/71xzJxWVwsm5VEOeiVpHNd,audio_features,spotify:track:71xzJxWVwsm5VEOeiVpHNd,0.0759,Classical
0.94,https://api.spotify.com/v1/audio-analysis/0w4LgJ5G1Xz5jLS3HX8oyq,0.218,1050893,0.11699999999999999,0w4LgJ5G1Xz5jLS3HX8oyq,0.861,0,0.15,-18.585,1,0.0489,77.009,4,https://api.spotify.com/v1/tracks/0w4LgJ5G1Xz5jLS3HX8oyq,audio_features,spotify:track:0w4LgJ5G1Xz5jLS3HX8oyq,0.0599,Classical
0.9229999999999999,https://api.spotify.com/v1/audio-analysis/1QBy3mO8raiBEIUmW5dONk,0.109,195093,0.16399999999999998,1QBy3mO8raiBEIUmW5dONk,0.889,4,0.0964,-18.07,0,0.0408,82.546,1,https://api.spotify.com/v1/tracks/1QBy3mO8raiBEIUmW5dONk,audio_features,spotify:track:1QBy3mO8raiBEIUmW5dONk,0.0393,Rock
0.861,https://api.spotify.com/v1/audio-analysis/23aIbj9pr5WqcqXjwVrgta,0.7120000000000001,92293,0.35700000000000004,23aIbj9pr5WqcqXjwVrgta,0.0725,11,0.0691,-18.287,0,0.0794,113.035,4,https://api.spotify.com/v1/tracks/23aIbj9pr5WqcqXjwVrgta,audio_features,spotify:track:23aIbj9pr5WqcqXjwVrgta,0.8290000000000001,Classical
0.313,https://api.spotify.com/v1/audio-analysis/2KmEgiY8fQs0G6WNxtzQKr,0.489,300400,0.7240000000000001,2KmEgiY8fQs0G6WNxtzQKr,0.185,5,0.287,-8.367,1,0.0352,117.292,4,https://api.spotify.com/v1/tracks/2KmEgiY8fQs0G6WNxtzQKr,audio_features,spotify:track:2KmEgiY8fQs0G6WNxtzQKr,0.15,Rock
0.36,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,0.45299999999999996,296200,0.905,2b9lp5A6CqSzwOrBfAFhof,0.0005690000000000001,9,0.26,-4.001,1,0.115,137.571,4,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,audio_features,spotify:track:2b9lp5A6CqSzwOrBfAFhof,0.474,Rock
0.995,https://api.spotify.com/v1/audio-analysis/3NbAsIxDL0fVgNuCLD152P,0.37,176518,0.0076,3NbAsIxDL0fVgNuCLD152P,0.91,4,0.0864,-33.663000000000004,1,0.0384,62.668,4,https://api.spotify.com/v1/tracks/3NbAsIxDL0fVgNuCLD152P,audio_features,spotify:track:3NbAsIxDL0fVgNuCLD152P,0.278,Classical
0.9470000000000001,https://api.spotify.com/v1/audio-analysis/2d0FTEmKwZDn8zApQBpAEy,0.528,145200,0.282,2d0FTEmKwZDn8zApQBpAEy,0.9590000000000001,4,0.142,-16.449,0,0.0309,74.834,4,https://api.spotify.com/v1/tracks/2d0FTEmKwZDn8zApQBpAEy,audio_features,spotify:track:2d0FTEmKwZDn8zApQBpAEy,0.39299999999999996,Classical
0.00249,https://api.spotify.com/v1/audio-analysis/70YvYr2hGlS01bKRIho1HM,0.545,230480,0.64,70YvYr2hGlS01bKRIho1HM,0.0304,4,0.196,-9.937000000000001,0,0.22399999999999998,80.544,4,https://api.spotify.com/v1/tracks/70YvYr2hGlS01bKRIho1HM,audio_features,spotify:track:70YvYr2hGlS01bKRIho1HM,0.606,Rock
0.128,https://api.spotify.com/v1/audio-analysis/5MthcZ6FiOGA1iUmNrfNDV,0.7979999999999999,156387,0.568,5MthcZ6FiOGA1iUmNrfNDV,0.0,11,0.134,-7.83,0,0.272,155.02700000000004,4,https://api.spotify.com/v1/tracks/5MthcZ6FiOGA1iUmNrfNDV,audio_features,spotify:track:5MthcZ6FiOGA1iUmNrfNDV,0.7040000000000001,Hip-Hop
0.9640000000000001,https://api.spotify.com/v1/audio-analysis/0fowTjWqv4MP5arBkBUT3N,0.332,230507,0.33299999999999996,0fowTjWqv4MP5arBkBUT3N,0.00025699999999999996,11,0.105,-10.769,1,0.0397,117.225,3,https://api.spotify.com/v1/tracks/0fowTjWqv4MP5arBkBUT3N,audio_features,spotify:track:0fowTjWqv4MP5arBkBUT3N,0.091,Classical
0.18100000000000002,https://api.spotify.com/v1/audio-analysis/4CJVkjo5WpmUAKp3R44LNb,0.597,281147,0.605,4CJVkjo5WpmUAKp3R44LNb,0.000331,7,0.11800000000000001,-12.013,1,0.0255,97.78200000000001,4,https://api.spotify.com/v1/tracks/4CJVkjo5WpmUAKp3R44LNb,audio_features,spotify:track:4CJVkjo5WpmUAKp3R44LNb,0.8859999999999999,Rock
0.0547,https://api.spotify.com/v1/audio-analysis/4wmZtoif8SGm7PDqgKrEXr,0.813,104912,0.557,4wmZtoif8SGm7PDqgKrEXr,0.0,10,0.128,-6.655,0,0.133,83.012,4,https://api.spotify.com/v1/tracks/4wmZtoif8SGm7PDqgKrEXr,audio_features,spotify:track:4wmZtoif8SGm7PDqgKrEXr,0.764,Hip-Hop
0.061,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,0.574,208400,0.9129999999999999,2zYzyRzz6pRmhPzyfMEC8s,0.00158,6,0.156,-4.793,0,0.133,115.728,4,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,audio_features,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,0.423,Rock
0.057,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,0.8,200221,0.56,6EDO9iiTtwNv6waLwa1UUq,0.0,5,0.134,-4.8180000000000005,0,0.261,163.071,4,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,audio_features,spotify:track:6EDO9iiTtwNv6waLwa1UUq,0.45,Hip-Hop
0.993,https://api.spotify.com/v1/audio-analysis/1cmigB9I6IRpFqjIbzvSQB,0.335,294960,0.0050100000000000006,1cmigB9I6IRpFqjIbzvSQB,0.919,1,0.0618,-33.366,1,0.0451,132.085,3,https://api.spotify.com/v1/tracks/1cmigB9I6IRpFqjIbzvSQB,audio_features,spotify:track:1cmigB9I6IRpFqjIbzvSQB,0.0383,Classical
